Time,bit-x,bitbay,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,itbit,kraken
2018-10-31 21:00:00 UTC,6300.03531428572,,6365.90407585661,6300.55577519379,6407.0072202166,6300.90019507188,6484.31410454948,6303.47284090908,6302.84166666667,6304.85232558139
2018-10-31 22:00:00 UTC,6305.80103448276,,6372.29674065499,6307.08328729282,6408.76815742396,6309.27653950964,6475.51132826945,6306.19047619047,6310.81909836065,6309.10802469136
2018-10-31 23:00:00 UTC,6306.0044047619,,6374.77345342177,6305.82236714976,6409.18,6308.50379291551,6472.03469058875,6305.85431372549,6306.65478991597,6308.21627906976
2018-11-01 00:00:00 UTC,6302.84011173185,,6362.03803008614,6302.87336065574,6403.31326732673,6303.72669235,6473.89191048912,6303.80705128205,6303.98989361702,6306.5224489796
2018-11-01 01:00:00 UTC,6303.26120879121,,6360.85129863952,6304.05279569893,6403.03885601576,6303.69569745808,6487.22258608178,6299.87451219513,6304.22376811594,6306.61625
2018-11-01 02:00:00 UTC,6299.52087431694,,6355.62900649399,6300.82491525424,6401.35474308303,6300.44358166184,6475.85060635,6293.89859756099,6301.77,6303.61463414634
2018-11-01 03:00:00 UTC,6298.17530726257,,6357.78336409899,6299.32023809524,6397.66876227896,6299.10933004231,6475.59703336406,6294.46745454545,6301.26454545455,6301.62974358974
2018-11-01 04:00:00 UTC,6297.85024096385,,6360.21283006029,6298.38253521126,6399.94189723318,6297.08909433966,6473.97059227842,6293.43975543478,6302.16285714286,6296.44266666667
2018-11-01 05:00:00 UTC,6299.58803278688,,6366.91687486683,6298.21196428572,6401.8543318649,6298.69815763541,6474.25306056571,6293.28975535166,6303.25852941177,6302.55985915494
2018-11-01 06:00:00 UTC,6298.03543352601,,6366.562068544,6300.98841463415,6397.11259398498,6295.68702404803,6468.98638519889,6293.99660493828,6302.42364705883,6301.32142857143
2018-11-01 07:00:00 UTC,6301.01849462366,,6381.04432395382,6304.35251533742,6409.06964285714,6302.45814410475,6463.28597983704,6301.35288461538,6304.57391304348,6304.20111111111
2018-11-01 08:00:00 UTC,6307.56645714286,,6380.39125434481,6307.22699999999,6403.74214559387,6305.70351145038,6464.64353454231,6300.74689655173,6303.80217948718,6307.11612903226
2018-11-01 09:00:00 UTC,6307.1556,,6369.57842550748,6307.41335135135,6402.45689655174,6306.17804909558,6453.83115740431,6303.8603,6305.38275862069,6305.41772151899
2018-11-01 10:00:00 UTC,6308.45387096774,,6365.65547926838,6308.31263473054,6406.43202979517,6307.70293007771,6452.23555967101,6305.44428879312,6308.17,6308.16103896104
2018-11-01 11:00:00 UTC,6308.96555555555,,6363.18241090204,6308.79165289257,6402.59542124542,6308.23825630252,6465.37869414667,6304.17717105265,6306.59454545455,6308.86097560976
2018-11-01 12:00:00 UTC,6306.22564971751,,6360.34755588305,6305.52084848486,6402.05882352939,6307.9446318492,6467.67054267825,6302.03576374749,6304.38350877193,6301.41463414634
2018-11-01 13:00:00 UTC,6304.28191860465,,6360.50775887065,6303.66706730769,6401.74327808472,6304.7767374004,6476.7758076732,6299.22697802199,6302.27080000001,6304.13238095238
2018-11-01 14:00:00 UTC,6305.50357142857,,6358.292569214,6306.19306358382,6397.27992424244,6305.07923353297,6457.09015144342,6299.87658595644,6302.09931818181,6307.0097826087
2018-11-01 15:00:00 UTC,6307.275,,6363.03169291953,6306.95831683168,6399.25174311926,6306.17612256593,6451.27657434759,6300.15698039216,6304.28205882354,6307.18612716764
2018-11-01 16:00:00 UTC,6305.58248587571,,6361.92271826533,6305.29918918919,6407.795256917,6304.03395002408,6442.94840301847,6299.75535714286,6304.46140350878,6305.89111111111
2018-11-01 17:00:00 UTC,6308.64395604396,,6363.65965333308,6308.35575757577,6403.34121621622,6306.9820787262,6450.9237635643,6305.65188311688,6305.94520467836,6308.23949579832
2018-11-01 18:00:00 UTC,6313.62150837989,,6365.46972679823,6313.52537313433,6403.39746835443,6314.00276368511,6454.98764233979,6310.91447368421,6309.67261538461,6311.56142857143
2018-11-01 19:00:00 UTC,6319.05896174864,,6377.62314348357,6322.91642369021,6412.81744749596,6318.52663738022,6479.63138672702,6319.1208588957,6317.81085,6319.75414634146
2018-11-01 20:00:00 UTC,6325.66956043956,,6388.6409099665,6327.22925257732,6423.49815498154,6325.32775726636,6479.862391315,6326.95732484077,6325.83359477124,6329.141563786
2018-11-01 21:00:00 UTC,6335.28059782609,,6410.91371973504,6339.32710784315,6426.78345454545,6337.72813969578,6494.06336122283,6338.12070539419,6343.57093333334,6347.44180522563
2018-11-01 22:00:00 UTC,6338.02164021164,,6402.29135227805,6339.68656441717,6440.38181818182,6341.10822751327,6496.8709741773,6340.75372727273,6339.56671052631,6339.69891696751
2018-11-01 23:00:00 UTC,6339.92160427807,,6401.73500990299,6342.86939597316,6423.69173228346,6343.37495916511,6487.42948427531,6340.81819787985,6342.54119496855,6339.65165562913
2018-11-02 00:00:00 UTC,6353.45947058823,,6423.13636279596,6356.83545768565,6417.38019169329,6354.54211764708,6496.95926069889,6353.20875776398,6357.92935779817,6356.15426356589
2018-11-02 01:00:00 UTC,6369.38894179894,,6450.1562666442,6371.11752,6430.90618892506,6370.54915207377,6511.99836212083,6369.05826241134,6368.1072972973,6368.88775510203
2018-11-02 02:00:00 UTC,6358.25163934426,,6435.72619762014,6357.65966292136,6424.83978494621,6360.50042583056,6506.69812039412,6361.88620000001,6357.5288127854,6357.61879194631
2018-11-02 03:00:00 UTC,6353.35031578948,,6425.39320769299,6353.58789473684,6419.92615384615,6356.72253025301,6493.08898063906,6356.59493506494,6354.1607,6356.96202531646
2018-11-02 04:00:00 UTC,6356.9972,,6428.24144678417,6358.42910569106,6422.15519125683,6360.70960168975,6495.384998464,6356.0300613497,6358.14317460318,6359.37028301886
2018-11-02 05:00:00 UTC,6351.84782608696,,6423.59083174082,6352.06644230768,6417.45537848607,6355.33197758192,6493.93220464646,6352.46467741935,6353.36610169492,6353.9359223301
2018-11-02 06:00:00 UTC,6351.08149171271,,6423.30351552021,6350.45645714286,6417.08038869258,6354.58819597069,6493.37292911047,6350.95682464455,6351.56677083333,6354.86370967742
2018-11-02 07:00:00 UTC,6346.72920903955,,6416.98211985028,6346.36634920636,6416.10243445691,6349.11764170044,6482.19502417671,6345.8154973822,6347.2002919708,6346.90234604104
2018-11-02 08:00:00 UTC,6345.33145348837,,6412.49881559839,6345.60830866806,6413.37870216306,6348.97510231924,6488.62991882325,6344.31115681232,6346.1380952381,6349.44583333333
2018-11-02 09:00:00 UTC,6339.04195530727,,6399.60203527382,6338.85890675241,6409.37730061349,6341.17839068826,6486.07559962736,6338.9291764706,6337.79421052632,6339.63934426228
2018-11-02 10:00:00 UTC,6339.48194444444,,6398.64950166553,6338.89488311688,6406.2230452675,6339.8652749491,6481.98697197818,6339.88722222222,6339.37177419355,6336.73820224719
2018-11-02 11:00:00 UTC,6345.22071005917,,6409.35706682575,6345.36835051546,6416.42596153847,6342.95124883504,6487.19652378151,6341.13456603774,6342.8375,6339.09432624113
2018-11-02 12:00:00 UTC,6347.68994444444,,6415.8178220135,6346.64301369863,6416.45162950256,6346.21740863787,6494.00666839853,6345.62884615385,6346.84153846154,6346.06627906977
2018-11-02 13:00:00 UTC,6356.24233918129,,6421.17667420684,6356.41604602512,6425.37455882352,6357.29087623229,6499.48751587411,6356.69044444444,6356.15155,6355.97213740458
2018-11-02 14:00:00 UTC,6358.66843243243,,6430.97792906448,6359.57559726962,6423.46461295418,6360.59926684635,6496.72304848014,6359.01416666667,6360.23198275862,6358.3806122449
2018-11-02 15:00:00 UTC,6361.36732558139,,6430.64316909433,6362.18119891008,6421.84737762237,6364.79397217231,6503.41977980894,6362.5263076923,6362.59348623853,6363.62323943663
2018-11-02 16:00:00 UTC,6356.4728,,6418.22590445819,6355.4378125,6426.83504736131,6357.74367011277,6493.44785013101,6356.68112077295,6358.16119318182,6356.9075
2018-11-02 17:00:00 UTC,6351.93292134832,,6417.07478020599,6352.60031690141,6420.4649206349,6354.33498392283,6480.82108193742,6353.10664233576,6354.86446969697,6354.3756302521
2018-11-02 18:00:00 UTC,6350.5400591716,,6421.36218676076,6350.02467181468,6425.64748091603,6352.78872047245,6475.39754004929,6352.23258333333,6352.77812499999,6352.65670103093
2018-11-02 19:00:00 UTC,6351.3517204301,,6422.23264237742,6351.29907630521,6428.85812720849,6351.95881073576,6472.42355186099,6353.83761589404,6353.82921985814,6350.49639639639
2018-11-02 20:00:00 UTC,6351.23188235294,,6423.72237654262,6351.49376237625,6421.75065359477,6353.53685042931,6477.23990431075,6354.47048611111,6355.0122631579,6352.72246376812
2018-11-02 21:00:00 UTC,6349.49815028902,,6430.49895908861,6349.98386167146,6432.67650085762,6353.61211079656,6471.48208978443,6357.4105022831,6360.09666666666,6353.18197674418
2018-11-02 22:00:00 UTC,6347.80923076923,,6428.19141876791,6348.65557971015,6430.10857142857,6351.75454935623,6471.0410714811,6352.44536082474,6353.46476510066,6339.23060498221
2018-11-02 23:00:00 UTC,6345.58642857143,,6426.97520288342,6347.63415254238,6429.54514925373,6347.89966946221,6473.88736814478,6350.66549019608,6348.91721311475,6343.53424657534
2018-11-03 00:00:00 UTC,6345.13130177514,,6430.4887794165,6346.14473684211,6430.71369636964,6347.43008143313,6468.23727414631,6349.89686746988,6348.77397163121,6344.23230088497
2018-11-03 01:00:00 UTC,6346.1693373494,,6426.66527841658,6347.39072727274,6435.7345098039,6347.61563614012,6464.07997793553,6349.67338842976,6347.22185840708,6345.43373493976
2018-11-03 02:00:00 UTC,6342.6610880829,,6422.81397792863,6339.98593023256,6433.11814595658,6345.80011130635,6481.93598379825,6347.7151948052,6345.75072072072,6341.54634146342
2018-11-03 03:00:00 UTC,6338.2461235955,,6418.46116908053,6337.91505494505,6431.13940455344,6343.76087576379,6485.14082777294,6342.60608695652,6342.01147058823,6338.18412698413
2018-11-03 04:00:00 UTC,6336.83188481675,,6415.14923474584,6337.32739130435,6419.71498194946,6339.69321113375,6468.57906989361,6339.47142857143,6332.17163366336,6336.35535714286
2018-11-03 05:00:00 UTC,6336.80687830688,,6413.23136042343,6336.88033333333,6417.74623217921,6340.61804037004,6472.22665934937,6340.0223880597,6333.67346715329,6335.02702702703
2018-11-03 06:00:00 UTC,6339.31211111111,,6411.63662453626,6339.9495,6415.42127272729,6341.43869323448,6468.96168667959,6342.37243243243,6333.361,6336.32222222222
2018-11-03 07:00:00 UTC,6338.08761363636,,6410.03526976354,6338.76271186441,6412.76572934973,6342.21410468321,6472.17750963413,6341.6525,6339.6452,6336.9625
2018-11-03 08:00:00 UTC,6339.66052631579,,6408.59606329826,6339.81106382978,6419.84038834952,6343.82224719101,6470.87862901491,6343.52,6339.38630136985,6337.49841269842
2018-11-03 09:00:00 UTC,6332.03755319149,,6358.82040059894,6325.38993914807,6407.28091042584,6329.72120064464,6459.03623282921,6327.53127906976,6326.52935483871,6321.19349593496
2018-11-03 10:00:00 UTC,6324.89097560976,,6362.50574925039,6326.0900729927,6386.095,6328.68030232556,6450.49945291895,6324.2935,6328.50453333333,6327.84554455445
2018-11-03 11:00:00 UTC,6327.66234285714,,6364.34202570283,6327.444375,6383.68014184394,6329.85691326529,6450.34216638154,6325.94783333334,6328.95666666667,6327.60071942446
2018-11-03 12:00:00 UTC,6328.54769230769,,6364.53774551763,6328.7546,6383.33296089385,6329.11117713002,6442.38171486812,6328.46666666666,6328.36964285714,6326.05853658537
2018-11-03 13:00:00 UTC,6323.93877192982,,6342.09498509382,6323.55417085426,6385.86794478526,6325.05906976745,6443.13371318095,6323.7908,6322.13027173913,6318.56585365854
2018-11-03 14:00:00 UTC,6326.20651162791,,6355.57101456163,6327.61176470588,6399.14069097888,6327.80546419094,6453.56266641113,6324.360625,6327.5175,6327.54651162791
2018-11-03 15:00:00 UTC,6328.63027932961,,6359.10416312116,6329.10959016393,6393.98485915493,6328.80398491878,6460.96273086718,6329.40298701298,6328.46551020408,6329.38367346939
2018-11-03 16:00:00 UTC,6328.41614130435,,6362.27656611667,6328.41552238806,6391.52420634922,6328.01351398601,6456.00978785884,6326.14934782609,6328.55532467532,6325.95443037974
2018-11-03 17:00:00 UTC,6327.58366666667,,6365.13992628069,6327.90796460177,6388.88015873015,6329.06204869361,6450.42382646108,6328.47210526316,6328.58040268456,6325.268
2018-11-03 18:00:00 UTC,6328.2548603352,,6366.82401254161,6328.64536842105,6387.03339731285,6327.05050464036,6442.38858507587,6327.25792079208,6327.7652173913,6326.2925
2018-11-03 19:00:00 UTC,6330.559375,,6369.76058147134,6331.0798989899,6389.53319999999,6331.07922580648,6448.04814335978,6327.68664285713,6330.81634920635,6330.10956521739
2018-11-03 20:00:00 UTC,6337.81030120482,,6377.80967856403,6338.2543283582,6396.36958174904,6337.7489876398,6447.91113307113,6334.19568181818,6339.41654320988,6337.98608695652
2018-11-03 21:00:00 UTC,6334.92947976879,,6385.37162251286,6335.45124324325,6390.74953959484,6336.24198525546,6455.36768362522,6336.1168,6339.03473282443,6335.73364485982
2018-11-03 22:00:00 UTC,6330.2671978022,,6385.38581853843,6330.25485714286,6390.09834710745,6333.85406567163,6447.57730432673,6333.25719298246,6334.98016949152,6332.22999999999
2018-11-03 23:00:00 UTC,6329.03482954545,,6386.48179314494,6329.8970212766,6389.07,6333.32398249455,6444.62491254182,6332.62632352942,6334.12925925926,6331.28823529412
2018-11-04 00:00:00 UTC,6325.21526011561,,6368.24736007945,6322.763575419,6388.15150905433,6326.41425179455,6442.76977348909,6325.93120689655,6326.9976984127,6323.76153846154
2018-11-04 01:00:00 UTC,6327.83895604396,,6371.73703784441,6328.77170731707,6388.22776617954,6329.49692087156,6449.07067807269,6330.58269230769,6329.72086956522,6328.90975609756
2018-11-04 02:00:00 UTC,6325.11534482759,,6374.38352699936,6325.54618811881,6385.92417153996,6330.38485294119,6446.51551194114,6330.9836231884,6329.07136363636,6326.57951807229
2018-11-04 03:00:00 UTC,6324.585147929,,6373.84281587784,6327.70831932773,6384.98203799655,6332.57992481202,6442.8430812409,6331.30233333333,6328.67461538461,6325.2980952381
2018-11-04 04:00:00 UTC,6325.68848958333,,6369.32056844223,6329.60153846154,6385.83943161634,6331.08168867923,6442.04663950313,6327.7935,6328.21104166667,6326.35877192983
2018-11-04 05:00:00 UTC,6325.54294117647,,6364.43897051164,6329.64988888888,6385.44663212435,6330.93381443301,6447.0246778603,6326.03452830189,6324.82074074074,6326.1125
2018-11-04 06:00:00 UTC,6327.06081081081,,6387.46085719711,6337.34975,6388.89582689336,6337.31122433463,6458.009581326,6336.90675675676,6337.46202127659,6338.1727536232
2018-11-04 07:00:00 UTC,6327.34518518519,,6390.06505737692,6337.3696039604,6385.85601317955,6339.11409948538,6446.40958901202,6336.32578947368,6337.52,6339.10909090909
2018-11-04 08:00:00 UTC,6327.31726415094,,6401.66823855259,6335.74744,6383.16363636362,6338.62993987976,6442.06296325351,6340.73702702703,6340.46,6340.64893617022
2018-11-04 09:00:00 UTC,6325.32489361702,,6407.22521430571,6335.91136363637,6381.60486111111,6340.14236883942,6444.46249564497,6340.875,6341.0025,6339.75190839695
2018-11-04 10:00:00 UTC,6326.51,,6393.01215499919,6336.33656862745,6376.83087971274,6337.38169260703,6439.07225017788,6341.28076923077,6338.66071428571,6339.44130434783
2018-11-04 11:00:00 UTC,,,6399.38783580571,6343.57853658537,6378.60976058935,6342.05196495621,6441.32913439324,6342.8715,6342.27090909091,6343.25
2018-11-04 12:00:00 UTC,,,6399.61918167656,6342.32522935779,6389.37562604341,6344.79925353923,6441.74840460604,6344.99882352941,6344.16,6344.74634146342
2018-11-04 13:00:00 UTC,,,6407.53976915249,6347.00323353295,6402.77873070326,6345.44320154292,6439.0536401279,6347.59577777778,6347.69793103449,6347.32777777778
2018-11-04 14:00:00 UTC,,,6406.23532077246,6347.304522293,6395.22271944921,6347.02971644612,6443.86290644136,6348.71230769231,6346.92087719298,6347.22363636363
2018-11-04 15:00:00 UTC,6357.75,,6469.28483242057,6394.1565451895,6416.90823095822,6376.28677679884,6477.52015990014,6376.26712264151,6392.49295392953,6414.81808396126
2018-11-04 16:00:00 UTC,6398.46215686274,,6468.66293150925,6412.9914555256,6455.72535575679,6411.4961795775,6490.960776334,6410.63030303031,6411.98304207119,6411.58962962963
2018-11-04 17:00:00 UTC,6398.04042253521,,6465.42081350001,6407.303,6448.07085076708,6409.53476074228,6482.88753559108,6411.51617021277,6409.12764102565,6408.69315789473
2018-11-04 18:00:00 UTC,6437.10319148936,,6495.92067794692,6441.39400262468,6476.93575883578,6437.8578652124,6500.18232407494,6435.65331491712,6435.84200549451,6441.79269406392
2018-11-04 19:00:00 UTC,6431.50625,,6498.19030108496,6429.52113861386,6478.22803468209,6431.2529272071,6491.67762260314,6431.36747663552,6429.45353383458,6433.01362318841
2018-11-04 20:00:00 UTC,6418.36386904762,,6486.8439924604,6421.65736654805,6473.97549194992,6420.59302802806,6471.36905462115,6421.556625,6423.3245,6422.67226027397
2018-11-04 21:00:00 UTC,6418.49382022472,,6482.89740544497,6418.8454601227,6459.81392190152,6416.2596393252,6474.39437547041,6416.68795698925,6418.35675324675,6417.69758064516
2018-11-04 22:00:00 UTC,6410.2028125,,6475.06808080402,6409.56191011236,6448.08950381677,6413.6925461807,6477.37895199223,6414.07428571429,6415.19779527558,6415.22447552447
2018-11-04 23:00:00 UTC,6419.38347826087,,6482.84892153824,6419.03654320988,6449.11197053406,6419.12233115451,6486.81632945289,6421.69913043478,6416.4391780822,6414.78148148148
2018-11-05 00:00:00 UTC,6427.41094674556,,6487.6755642734,6425.90668122271,6456.35925266904,6429.00414454276,6496.1789844361,6429.28580645161,6430.48679245283,6425.90573248408
2018-11-05 01:00:00 UTC,6426.41372093023,,6484.96020085485,6423.98355828222,6464.03194945847,6430.011849162,6498.06718898871,6421.50828828829,6429.48946428571,6428.199009901
2018-11-05 02:00:00 UTC,6417.37798850574,,6471.09369969236,6416.60928176794,6464.17279411764,6418.70771335502,6489.26180213121,6416.69171511629,6418.5203030303,6416.53302752293
2018-11-05 03:00:00 UTC,6418.57689265537,,6472.13209290898,6418.47086614173,6465.8974533107,6418.1657813595,6488.0783747375,6416.64881188119,6418.95925,6420.06296296296
2018-11-05 04:00:00 UTC,6407.26467032967,,6467.41666661724,6406.72037499999,6456.925,6407.7597375105,6478.49498344641,6406.09008130084,6408.32058823529,6411.65714285714
2018-11-05 05:00:00 UTC,6405.90545454545,,6469.22235157634,6405.87306358382,6445.16614785989,6407.76291904208,6469.51980870504,6404.30473354232,6406.07242424242,6409.81728395062
2018-11-05 06:00:00 UTC,6411.44459770115,,6473.37383667612,6412.50824644548,6446.59005424953,6412.90059788976,6464.57960002548,6409.12251612903,6411.2715,6413.52133333333
2018-11-05 07:00:00 UTC,6411.39262295082,,6472.4046814483,6411.47881081081,6451.63495440731,6413.41962025317,6463.29860810277,6412.46482857145,6411.75142857143,6413.49666666667
2018-11-05 08:00:00 UTC,6402.4636516854,,6460.40142882387,6400.89028011204,6448.76688851912,6404.02878164557,6465.41221087838,6404.04684310021,6398.81609375,6403.13486238531
2018-11-05 09:00:00 UTC,6398.89250000001,,6450.81507160679,6397.69062500001,6446.83024793387,6397.27774869108,6463.42366789156,6391.03420289856,6397.38696428572,6395.29105691057
2018-11-05 10:00:00 UTC,6398.61844827586,,6455.61894077504,6398.6115648855,6444.80665467626,6398.19091603052,6459.71421524773,6393.52821285141,6400.0425,6401.4875
2018-11-05 11:00:00 UTC,6400.82943820225,,6455.80234262692,6401.01447368421,6444.36570945947,6397.54374183008,6462.38457681029,6393.126827957,6401.41904761905,6401.36440677966
2018-11-05 12:00:00 UTC,6404.01301775148,,6458.89236469636,6403.75907894737,6442.85981651375,6404.54977249224,6473.64581976213,6396.47158482142,6402.08867924528,6405.36341463415
2018-11-05 13:00:00 UTC,6410.71396449704,,6472.40121464261,6411.51403193613,6451.93579766536,6414.37605090908,6480.48426499242,6404.82492452831,6411.51729559749,6415.84042553192
2018-11-05 14:00:00 UTC,6413.41450292398,,6474.9583121475,6414.21789808917,6446.05511669658,6411.88812499998,6485.04832256444,6403.76246231156,6411.9508490566,6412.61584158417
2018-11-05 15:00:00 UTC,6409.23280701754,,6473.99245263331,6409.68467852257,6437.69533132531,6410.04350945215,6483.53788239607,6402.82522648084,6409.90572649573,6408.08956043956
2018-11-05 16:00:00 UTC,6405.92787356322,,6470.77305849505,6406.21818181817,6436.5274796748,6404.47710843385,6462.73724455791,6396.078820059,6405.04892857143,6406.95524475526
2018-11-05 17:00:00 UTC,6394.86718390805,,6464.07357670876,6394.16215297451,6430.37864992151,6394.8577927927,6462.43378890707,6393.01437908497,6393.19712962964,6395.23571428572
2018-11-05 18:00:00 UTC,6382.80018181818,,6447.80524793085,6382.61403973511,6427.43803030303,6381.92946480931,6458.05990522073,6380.6044217687,6386.38195945946,6383.51204379563
2018-11-05 19:00:00 UTC,6378.3310106383,,6446.90555083342,6378.20122950821,6428.32426343154,6378.33604275282,6453.07592637185,6380.01313609467,6380.24657407408,6380.72555555556
2018-11-05 20:00:00 UTC,6387.27296296296,,6457.56122568058,6390.11502109704,6440.35867924527,6389.43685088632,6467.84875489329,6392.59639455782,6392.37306569343,6394.68383838384
